date,value2011,value2021
2011-2021,1855,1794
2011-2021,13,12
2011-2021,725,1239
2011-2021,1573,2373
2011-2021,219,5
2011-2021,32324,31319
2011-2021,906,23273
2011-2021,23459,17990
2011-2021,12328,1274
2011-2021,664,146
2011-2021,78350,78307
2011-2021,1191,20034
2011-2021,19334,48705
2011-2021,34854,1633
2011-2021,2187,138
2011-2021,67154,65417
2011-2021,754,13977
2011-2021,13377,14578
2011-2021,10556,1263
2011-2021,763,65
2011-2021,47324,45639
2011-2021,1636,27876
2011-2021,26591,42726
2011-2021,33181,2246
2011-2021,1554,171
2011-2021,92785,93028
2011-2021,1036,17926
2011-2021,18425,23661
2011-2021,17393,1166
2011-2021,1223,47
2011-2021,31368,27507
2011-2021,674,31250
2011-2021,32295,33012
2011-2021,31434,715
2011-2021,1763,274
2011-2021,85230,83667
2011-2021,1855,27423
2011-2021,25887,39441
2011-2021,30472,2183
2011-2021,1566,283
2011-2021,63420,61814
2011-2021,2174,23382
2011-2021,22472,45590
2011-2021,34182,2658
2011-2021,1834,313
2011-2021,69462,63347
2011-2021,1087,20573
2011-2021,21073,35388
2011-2021,26591,1319
2011-2021,1703,296
2011-2021,43719,46827
2011-2021,1580,35327
2011-2021,34662,29108
2011-2021,20004,2471
2011-2021,1080,238
2011-2021,24179,26066
2011-2021,2374,42945
2011-2021,44430,34147
2011-2021,29449,2664
2011-2021,1258,259
2011-2021,27397,26058
2011-2021,1257,24231
2011-2021,25133,29558
2011-2021,25555,1208
2011-2021,1248,157
2011-2021,39603,39116
2011-2021,1533,26474
2011-2021,27242,37376
2011-2021,32095,1732
2011-2021,1482,393
2011-2021,55001,52690
2011-2021,821,9298
2011-2021,8923,26495
2011-2021,18324,1007
2011-2021,1199,152
2011-2021,71698,70379
2011-2021,586,13807
2011-2021,13799,16019
2011-2021,10337,976
2011-2021,779,95
2011-2021,63011,61831
2011-2021,1280,17613
2011-2021,16752,28276
2011-2021,18141,1373
2011-2021,1030,135
2011-2021,47562,47044
2011-2021,2245,21618
2011-2021,21682,31788
2011-2021,22206,2225
2011-2021,1207,286
2011-2021,26564,25740
2011-2021,1207,38787
2011-2021,39342,30079
2011-2021,25217,1580
2011-2021,1226,310
2011-2021,28007,21191
2011-2021,700,18430
2011-2021,19271,26460
2011-2021,28108,676
2011-2021,2450,167
2011-2021,40762,35751
2011-2021,434,8390
2011-2021,7502,12342
2011-2021,14312,481
2011-2021,629,85
2011-2021,42885,46047
2011-2021,1987,45566
2011-2021,45619,32817
2011-2021,38133,2715
2011-2021,1393,221
2011-2021,49228,48143
2011-2021,1436,34842
2011-2021,36052,2823
2011-2021,28216,2573
2011-2021,1159,267
2011-2021,46689,41629
2011-2021,671,14177
2011-2021,11102,18629
2011-2021,19503,1194
2011-2021,792,117
2011-2021,33822,46834
2011-2021,1806,40034
2011-2021,30092,30461
2011-2021,34570,1261
2011-2021,1229,130
2011-2021,62983,62892
2011-2021,1003,19805
2011-2021,11289,27785
2011-2021,22657,1389
2011-2021,1173,180
2011-2021,50750,43783
2011-2021,601,7941
2011-2021,10051,14332
2011-2021,17440,763
2011-2021,993,123
2011-2021,35330,45608
2011-2021,2453,44250
2011-2021,52644,31938
2011-2021,28493,3074
2011-2021,1502,214
2011-2021,53152,49405
2011-2021,611,11797
2011-2021,11422,15317
2011-2021,12429,874
2011-2021,560,94
2011-2021,24552,33616
2011-2021,2383,49100
2011-2021,40106,30563
2011-2021,32964,1683
2011-2021,1252,209
2011-2021,48361,52092
2011-2021,1018,29557
2011-2021,21376,24664
2011-2021,25102,1781
2011-2021,1004,174
2011-2021,59393,54239
2011-2021,1911,30692
2011-2021,26516,49830
2011-2021,41317,2509
2011-2021,1356,184
2011-2021,32287,25962
2011-2021,885,26810
2011-2021,27348,41065
2011-2021,41949,695
2011-2021,3303,284
